run_name,preprocessors,chunker,fixed_threshold,c,chunk_size,overlap,num_chunks,avg_chunk_tokens,top_k,top_n,reranking_threshold,answer_correctness
paragraph__chunk_size1_overlap0,GeminiMarkdownProcessor,FixedParagraphChunker,,,1,0,261,110.9,39,13,0.1,0.6267798163378592
paragraph__chunk_size2_overlap0,GeminiMarkdownProcessor,FixedParagraphChunker,,,2,0,131,221.9,18,6,0.1,0.5672017779196968
paragraph__chunk_size2_overlap1,GeminiMarkdownProcessor,FixedParagraphChunker,,,2,1,258,221.8,18,6,0.1,0.5521630384934404
paragraph__chunk_size3_overlap0,GeminiMarkdownProcessor,FixedParagraphChunker,,,3,0,88,330.8,12,4,0.1,0.5399839429919594
character__chunk_size500_overlap0,GeminiMarkdownProcessor,FixedCharacterChunker,,,500,0,224,131.3,33,11,0.1,0.591818741650766
character__chunk_size500_overlap50,GeminiMarkdownProcessor,FixedCharacterChunker,,,500,50,248,131.2,33,11,0.1,0.444281962946744
character__chunk_size1000_overlap0,GeminiMarkdownProcessor,FixedCharacterChunker,,,1000,0,113,259.3,15,5,0.1,0.6341104660678858
character__chunk_size1000_overlap100,GeminiMarkdownProcessor,FixedCharacterChunker,,,1000,100,125,259.9,15,5,0.1,0.6186511314009411
character__chunk_size1500_overlap0,GeminiMarkdownProcessor,FixedCharacterChunker,,,1500,0,76,385.2,9,3,0.1,0.5863860919670089
character__chunk_size1500_overlap150,GeminiMarkdownProcessor,FixedCharacterChunker,,,1500,150,84,386.6,9,3,0.1,0.5967498190987982
dynamic__chunk_size150_overlap0,GeminiMarkdownProcessor,DynamicTokenChunker,,,150,0,164,177.9,24,8,0.1,0.5808946838327633
dynamic__chunk_size150_overlap15,GeminiMarkdownProcessor,DynamicTokenChunker,,,150,15,184,165.8,27,9,0.1,0.5963339155580171
dynamic__chunk_size250_overlap0,GeminiMarkdownProcessor,DynamicTokenChunker,,,250,0,101,288.9,15,5,0.1,0.5457411415109884
dynamic__chunk_size250_overlap25,GeminiMarkdownProcessor,DynamicTokenChunker,,,250,25,113,273.6,15,5,0.1,0.6800370770362822
dynamic__chunk_size500_overlap0,GeminiMarkdownProcessor,DynamicTokenChunker,,,500,0,46,634.4,6,2,0.1,0.5265363740625675
dynamic__chunk_size500_overlap50,GeminiMarkdownProcessor,DynamicTokenChunker,,,500,50,47,655.7,6,2,0.1,0.5369265257673049
maxmin__fixed_threshold0.7_c1.3,GeminiMarkdownProcessor,MaxMinChunker,0.7,1.3,,,159,182.8,24,8,0.1,0.5437467358332125
maxmin__fixed_threshold0.7_c1.4,GeminiMarkdownProcessor,MaxMinChunker,0.7,1.4,,,191,152.1,27,9,0.1,0.5706753304209001
maxmin__fixed_threshold0.8_c1.2,GeminiMarkdownProcessor,MaxMinChunker,0.8,1.2,,,235,123.7,36,12,0.1,0.561928833921082
maxmin__fixed_threshold0.8_c1.3,GeminiMarkdownProcessor,MaxMinChunker,0.8,1.3,,,243,119.6,36,12,0.1,0.5257750343504837
maxmin__fixed_threshold0.8_c1.4,GeminiMarkdownProcessor,MaxMinChunker,0.8,1.4,,,249,116.7,36,12,0.1,0.4998127209093049
maxmin__fixed_threshold0.9_c1.2,GeminiMarkdownProcessor,MaxMinChunker,0.9,1.2,,,297,97.8,45,15,0.1,0.5115086933591393
maxmin__fixed_threshold0.9_c1.3,GeminiMarkdownProcessor,MaxMinChunker,0.9,1.3,,,297,97.8,45,15,0.1,0.5084116147133019
maxmin__fixed_threshold0.9_c1.4,GeminiMarkdownProcessor,MaxMinChunker,0.9,1.4,,,299,97.2,45,15,0.1,0.5119967677103847
